37.5,187.5,-3,90
37.494,187.51,-2.9439,90.003
37.478,187.52,-2.7798,90.01
37.452,187.55,-2.5135,90.023
37.418,187.58,-2.1512,90.038
37.378,187.62,-1.6987,90.057
37.333,187.66,-1.1623,90.078
37.284,187.71,-0.54777,90.1
37.234,187.76,0.13875,90.124
37.183,187.81,0.89127,90.147
37.133,187.86,1.7038,90.171
37.086,187.9,2.5703,90.193
37.042,187.94,3.4847,90.213
37.004,187.98,4.4411,90.231
36.973,188.01,5.4334,90.245
36.95,188.03,6.4557,90.256
36.937,188.05,7.5018,90.262
36.935,188.05,8.5658,90.263
36.946,188.04,9.6417,90.258
36.971,188.01,10.723,90.246
37.011,187.97,11.805,90.227
37.069,187.92,12.88,90.201
37.145,187.84,13.944,90.165
37.241,187.75,14.989,90.12
37.359,187.64,16.009,90.065
37.5,187.5,17,90
37.665,187.34,17.955,89.923
37.854,187.16,18.875,89.835
38.067,186.95,19.759,89.736
38.303,186.72,20.609,89.626
38.563,186.47,21.424,89.505
38.846,186.19,22.205,89.373
39.151,185.9,22.953,89.231
39.479,185.58,23.668,89.077
39.829,185.24,24.351,88.914
40.201,184.88,25.002,88.74
40.594,184.49,25.621,88.556
41.009,184.09,26.21,88.362
41.444,183.66,26.768,88.157
41.9,183.21,27.296,87.943
42.377,182.75,27.794,87.719
42.873,182.26,28.264,87.486
43.389,181.76,28.705,87.242
43.925,181.23,29.118,86.99
44.48,180.68,29.503,86.728
45.054,180.12,29.861,86.457
45.646,179.53,30.193,86.177
46.257,178.93,30.498,85.887
46.886,178.31,30.778,85.589
47.532,177.67,31.033,85.283
48.196,177.01,31.263,84.967
48.877,176.34,31.469,84.643
49.574,175.65,31.651,84.311
50.289,174.94,31.81,83.97
51.019,174.21,31.946,83.621
51.766,173.47,32.06,83.264
52.528,172.71,32.152,82.899
53.306,171.93,32.223,82.527
54.098,171.14,32.273,82.146
54.906,170.33,32.303,81.758
55.728,169.5,32.313,81.362
56.564,168.67,32.304,80.959
57.414,167.81,32.275,80.549
58.278,166.94,32.228,80.132
59.155,166.06,32.164,79.707
60.045,165.16,32.082,79.276
60.948,164.24,31.983,78.838
61.863,163.32,31.867,78.393
62.791,162.38,31.736,77.941
63.73,161.42,31.589,77.483
64.681,160.46,31.427,77.019
65.643,159.48,31.25,76.548
66.616,158.48,31.059,76.071
67.6,157.48,30.855,75.588
68.594,156.46,30.638,75.1
69.599,155.43,30.408,74.605
70.613,154.39,30.166,74.105
